contexto,ordem,municipio,portal_oficial,url_informada,url_avaliada,status_validacao_browser,titulo,nota,praticas,aceitaveis,nao_aceitaveis,verificar_manual,json,pdf,erro
ouvidorias,74,Nova Guarita,https://www.novaguarita.mt.gov.br/,https://ouvidoria.novaguarita.mt.gov.br/,https://ouvidoria.novaguarita.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nova Guarita MT,7.3,34,211,46,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novaguarita.mt.gov.br_072.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novaguarita.mt.gov.br_072.pdf,
ouvidorias,76,Nova Marilândia,https://www.novamarilandia.mt.gov.br/,https://ouvidoria.novamarilandia.mt.gov.br/,https://ouvidoria.novamarilandia.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Prefeitura de Nova Marilândia - MT,7.3,34,199,41,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novamarilandia.mt.gov.br_074.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novamarilandia.mt.gov.br_074.pdf,
ouvidorias,75,Nova Lacerda,https://www.novalacerda.mt.gov.br/Home/,https://ouvidoria.novalacerda.mt.gov.br/,https://ouvidoria.novalacerda.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Municipal de Nova Lacerda - MT,7.7,35,213,27,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novalacerda.mt.gov.br_073.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novalacerda.mt.gov.br_073.pdf,
ouvidorias,77,Nova Maringá,https://www.novamaringa.mt.gov.br/,https://ouvidoria.novamaringa.mt.gov.br/,https://ouvidoria.novamaringa.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nova Maringá,7.0,33,202,39,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novamaringa.mt.gov.br_075.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novamaringa.mt.gov.br_075.pdf,
ouvidorias,79,Nova Mutum,https://www.novamutum.mt.gov.br/home,https://servicos.novamutum.mt.gov.br/servico/24/ouvidoria-municipal,https://prefnm.ouvidoriabr.com/protocolo/novo/2,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Nova Mutum,9.1,35,280,75,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefnm.ouvidoriabr.com_077.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefnm.ouvidoriabr.com_077.pdf,
ouvidorias,78,Nova Monte Verde,https://www.novamonteverde.mt.gov.br/,https://ouvidoria.novamonteverde.mt.gov.br/,https://ouvidoria.novamonteverde.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nova Monte Verde,7.0,33,171,67,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novamonteverde.mt.gov.br_076.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novamonteverde.mt.gov.br_076.pdf,
ouvidorias,80,Nova Nazaré,https://www.novanazare.mt.gov.br/,https://ouvidoria.novanazare.mt.gov.br/,https://ouvidoria.novanazare.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nova Nazaré,7.5,33,156,42,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novanazare.mt.gov.br_078.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novanazare.mt.gov.br_078.pdf,
ouvidorias,81,Nova Olímpia,https://www.novaolimpia.mt.gov.br/,https://www.novaolimpia.mt.gov.br/,https://ouvidoria.novaolimpia.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nova Olímpia,7.2,32,148,63,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novaolimpia.mt.gov.br_079.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novaolimpia.mt.gov.br_079.pdf,
ouvidorias,82,Nova Santa Helena,https://www.novasantahelena.mt.gov.br/,https://ouvidoria.novasantahelena.mt.gov.br/,https://ouvidoria.novasantahelena.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Nova Santa Helena,7.2,32,148,19,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novasantahelena.mt.gov.br_080.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novasantahelena.mt.gov.br_080.pdf,
ouvidorias,84,Nova Xavantina,https://www.novaxavantina.mt.gov.br/,https://ouvidoria.novaxavantina.mt.gov.br/,https://ouvidoria.novaxavantina.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Nova Xavantina MT,7.3,34,211,39,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novaxavantina.mt.gov.br_082.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novaxavantina.mt.gov.br_082.pdf,
ouvidorias,83,Nova Ubiratã,https://www.novaubirata.mt.gov.br/,https://www.novaubirata.mt.gov.br/ouvidoria,https://www.novaubirata.mt.gov.br/ouvidoria,SEM_CONTEUDO_VISIVEL,,,,,,,,,"API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly93d3cubm92YXViaXJhdGEubXQuZ292LmJyL291dmlkb3JpYQ%3D%3D"",""timestamp"":""2026-09-21T23:47:18.147Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade/grupo-pesquisa/Egov"
ouvidorias,85,Novo Horizonte do Norte,https://www.novohorizontedonorte.mt.gov.br/transparencia,https://www.novohorizontedonorte.mt.gov.br/,https://prefnhn.ouvidoriabr.com/protocolo/novo/218,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Novo Horizonte do Norte,9.1,35,280,71,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefnhn.ouvidoriabr.com_083.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_prefnhn.ouvidoriabr.com_083.pdf,
ouvidorias,88,Novo São Joaquim,https://www.novosaojoaquim.mt.gov.br/,https://www.novosaojoaquim.mt.gov.br/,https://www.portalcr2.com.br/ouvidoria/ouvidoria-novo-sao-joaquim,NAO_VERIFICAVEL,Ouvidoria | Prefeitura Municipal de Novo São Joaquim - MT (2025-2028),5.9,17,23,42,5,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.portalcr2.com.br_086.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.portalcr2.com.br_086.pdf,
ouvidorias,87,Novo Santo Antônio,https://www.novosantoantonio.mt.gov.br/,https://ouvidoria.novosantoantonio.mt.gov.br/Carta-Servicos/Servico/Ouvidoria-municipal-1711/,https://ouvidoria.novosantoantonio.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Novo Santo Antônio,7.2,32,148,41,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novosantoantonio.mt.gov.br_085.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novosantoantonio.mt.gov.br_085.pdf,
ouvidorias,86,Novo Mundo,https://www.novomundo.mt.gov.br/,https://ouvidoria.novomundo.mt.gov.br/,https://ouvidoria.novomundo.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Novo Mundo,7.0,33,171,47,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novomundo.mt.gov.br_084.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.novomundo.mt.gov.br_084.pdf,
ouvidorias,89,Paranatinga,https://www.paranatinga.mt.gov.br/,https://ouvidoria.paranatinga.mt.gov.br/,https://ouvidoria.paranatinga.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Paranatinga,7.2,32,148,67,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.paranatinga.mt.gov.br_087.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.paranatinga.mt.gov.br_087.pdf,
ouvidorias,91,Pedra Preta,https://www.pedrapreta.mt.gov.br/,https://ouvidoria.pedrapreta.mt.gov.br/,https://ouvidoria.pedrapreta.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria e Carta de Serviço - Prefeitura de Pedra Preta,7.2,32,148,67,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.pedrapreta.mt.gov.br_088.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.pedrapreta.mt.gov.br_088.pdf,
ouvidorias,93,Planalto da Serra,https://www.planaltodaserra.mt.gov.br,https://prefeitura-de-planalto-da-serra.webnode.page/ouvidoria/,https://prefeitura-de-planalto-da-serra.webnode.page/ouvidoria/,FORMULARIO_FINAL_CONFIRMADO,,,,,,,,,"API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly9wcmVmZWl0dXJhLWRlLXBsYW5hbHRvLWRhLXNlcnJhLndlYm5vZGUucGFnZS9vdXZpZG9yaWEv"",""timestamp"":""2026-09-21T23:48:03.560Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home/jesus/faculdade"
ouvidorias,94,Poconé,https://www.pocone.mt.gov.br/,https://www.pocone.mt.gov.br/portal/faq,https://www.pocone.mt.gov.br/portal/ouvidoria/cadastro/1,FORMULARIO_FINAL_CONFIRMADO,Access denied | www.pocone.mt.gov.br used Cloudflare to restrict access | www.pocone.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.pocone.mt.gov.br_091.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.pocone.mt.gov.br_091.pdf,
ouvidorias,95,Pontal do Araguaia,https://www.pontaldoaraguaia.mt.gov.br/,https://www.pontaldoaraguaia.mt.gov.br/fale-conosco/,https://acessoainformacao.pontaldoaraguaia.mt.gov.br/cidadao/ouvidoria/solicitacaoservico,PORTAL_INTERMEDIARIO_SOLICITACAO,Access denied | acessoainformacao.pontaldoaraguaia.mt.gov.br used Cloudflare to restrict access | acessoainformacao.pontaldoaraguaia.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_acessoainformacao.pontaldoaraguaia.mt.gov.br_092.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_acessoainformacao.pontaldoaraguaia.mt.gov.br_092.pdf,
ouvidorias,92,Peixoto de Azevedo,https://www.peixotodeazevedo.mt.gov.br/,https://ouvidoria.peixotodeazevedo.mt.gov.br/,https://ouvidoria.peixotodeazevedo.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria e Carta de Serviço - Prefeitura de Peixoto de Azevedo,7.2,32,148,20,1,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.peixotodeazevedo.mt.gov.br_089.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.peixotodeazevedo.mt.gov.br_089.pdf,
ouvidorias,97,Pontes e Lacerda,https://www.ponteselacerda.mt.gov.br/,https://www.ponteselacerda.mt.gov.br/,https://ponteselacerda.ouvidoriabr.com/protocolo/novo/234,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Pontes e Lacerda,9.1,35,280,68,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ponteselacerda.ouvidoriabr.com_094.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ponteselacerda.ouvidoriabr.com_094.pdf,
ouvidorias,96,Ponte Branca,https://www.prefeituradepontebranca-mt.com.br/,https://www.prefeituradepontebranca-mt.com.br/,https://www.prefeituradepontebranca-mt.com.br/contato,CANAL_OFICIAL_SEM_FORMULARIO,Contato,6.9,29,162,13,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.prefeituradepontebranca-mt.com.br_093.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.prefeituradepontebranca-mt.com.br_093.pdf,
ouvidorias,98,Porto Alegre do Norte,https://www.portoalegredonorte.mt.gov.br/home,https://ouvidoria.portoalegredonorte.mt.gov.br/,https://ouvidoria.portoalegredonorte.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Porto Alegre do Norte - MT,7.3,34,199,38,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.portoalegredonorte.mt.gov.br_095.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.portoalegredonorte.mt.gov.br_095.pdf,
ouvidorias,99,Porto Esperidião,https://www.portoesperidiao.mt.gov.br/,https://ouvidoria.portoesperidiao.mt.gov.br/,https://ouvidoria.portoesperidiao.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura Municipal de Porto Esperidiao,7.0,33,171,71,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.portoesperidiao.mt.gov.br_096.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.portoesperidiao.mt.gov.br_096.pdf,
ouvidorias,100,Porto Estrela,https://www.portoestrela.mt.gov.br/,https://portoestrela.dinamikasistemas.com.br/ouvidoria,https://portoestrela.dinamikasistemas.com.br/ouvidoria/manifestacao,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria | Manifestações | Prefeitura Municipal de Porto Estrela,6.2,35,158,131,5,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_portoestrela.dinamikasistemas.com.br_097.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_portoestrela.dinamikasistemas.com.br_097.pdf,
ouvidorias,103,Primavera do Leste,https://primaveradoleste.mt.gov.br/,https://cartadeservicos.primaveradoleste.mt.gov.br/Carta-Servicos/Servico/Ouvidoria-municipal-3272,https://cartadeservicos.primaveradoleste.mt.gov.br/Carta-Servicos/Servico/Ouvidoria-municipal-3272,CANAL_OFICIAL_SEM_FORMULARIO,Access denied | cartadeservicos.primaveradoleste.mt.gov.br used Cloudflare to restrict access | cartadeservicos.primaveradoleste.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_cartadeservicos.primaveradoleste.mt.gov.br_100.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_cartadeservicos.primaveradoleste.mt.gov.br_100.pdf,
ouvidorias,101,Porto dos Gaúchos,https://www.portodosgauchos.mt.gov.br/,https://ouvidoria.portodosgauchos.mt.gov.br/,https://ouvidoria.portodosgauchos.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Porto dos Gaúchos - MT,7.0,33,171,40,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.portodosgauchos.mt.gov.br_098.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.portodosgauchos.mt.gov.br_098.pdf,
ouvidorias,102,Poxoréu,https://www.poxoreu.mt.gov.br/,https://ouvidoria.poxoreu.mt.gov.br/,https://ouvidoria.poxoreu.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria Prefeitura de Poxoréu - MT,7.3,34,199,41,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.poxoreu.mt.gov.br_099.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.poxoreu.mt.gov.br_099.pdf,
ouvidorias,105,Reserva do Cabaçal,https://www.reservadocabacal.mt.gov.br/,https://reservadocabacal.mt.gov.br/ouvidoria/,https://reservadocabacal.mt.gov.br/ouvidoria/formulario-on-line,FORMULARIO_FINAL_CONFIRMADO,Access denied | reservadocabacal.mt.gov.br used Cloudflare to restrict access | reservadocabacal.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_reservadocabacal.mt.gov.br_102.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_reservadocabacal.mt.gov.br_102.pdf,
ouvidorias,104,Querência,https://www.querencia.mt.gov.br/,https://ouvidoria.querencia.mt.gov.br/,https://ouvidoria.querencia.mt.gov.br/Manifestacao/,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria - Prefeitura de Querência,7.0,33,171,55,2,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.querencia.mt.gov.br_101.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_ouvidoria.querencia.mt.gov.br_101.pdf,
ouvidorias,107,Ribeirãozinho,https://www.ribeiraozinho.mt.gov.br,https://www.ribeiraozinho.mt.gov.br/portal/ouvidoria,https://www.ribeiraozinho.mt.gov.br/portal/ouvidoria/cadastro/1,FORMULARIO_FINAL_CONFIRMADO,Access denied | www.ribeiraozinho.mt.gov.br used Cloudflare to restrict access | www.ribeiraozinho.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.ribeiraozinho.mt.gov.br_104.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.ribeiraozinho.mt.gov.br_104.pdf,
ouvidorias,106,Ribeirão Cascalheira,https://www.ribeiraocascalheira.mt.gov.br/,https://gws-sistemas.com.br/ouvidoria.pm.ribeiraocascalheira/,https://gws-sistemas.com.br/ouvidoria.pm.ribeiraocascalheira/novo-protocolo,FORMULARIO_FINAL_CONFIRMADO,,,,,,,,,"API respondeu HTTP 500: {""statusCode"":500,""error"":""Internal Server Error"",""message"":""Internal server error"",""path"":""/amp/eval/aHR0cHM6Ly9nd3Mtc2lzdGVtYXMuY29tLmJyL291dmlkb3JpYS5wbS5yaWJlaXJhb2Nhc2NhbGhlaXJhL25vdm8tcHJvdG9jb2xv"",""timestamp"":""2026-09-21T23:49:27.957Z"",""stack"":""Error: Invalid resource: QualWeb returned an empty report.\n    at Object.evaluate (/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/acessamonitor/accessmonitor-docker/src/util/qualweb.ts:64:13)\n    at async executeUrlEvaluation (/home"
ouvidorias,108,Rio Branco,https://riobranco.mt.gov.br/,https://www.riobranco.mt.gov.br/ouvidoria/,https://www.riobranco.mt.gov.br/ouvidoria/formulario-on-line,FORMULARIO_FINAL_CONFIRMADO,Access denied | www.riobranco.mt.gov.br used Cloudflare to restrict access | www.riobranco.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.riobranco.mt.gov.br_105.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_www.riobranco.mt.gov.br_105.pdf,
ouvidorias,110,Rondonópolis,https://www.rondonopolis.mt.gov.br/,https://www.rondonopolis.mt.gov.br/ouvidoria/,https://rondonopolis.ouvidoriabr.com/protocolo/novo/248,FORMULARIO_FINAL_CONFIRMADO,Ouvidoria da Prefeitura de Rondonópolis,9.1,35,295,73,10,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_rondonopolis.ouvidoriabr.com_107.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_rondonopolis.ouvidoriabr.com_107.pdf,
ouvidorias,112,Salto do Céu,https://saltodoceu.mt.gov.br/,https://saltodoceu.mt.gov.br/ouvidoria/,https://saltodoceu.mt.gov.br/ouvidoria/formulario-on-line,FORMULARIO_FINAL_CONFIRMADO,Access denied | saltodoceu.mt.gov.br used Cloudflare to restrict access | saltodoceu.mt.gov.br | Cloudflare,8.7,17,30,28,3,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_saltodoceu.mt.gov.br_109.json,/home/jesus/faculdade/grupo-pesquisa/Egov/analize_sites_Egov/webscrap_accessmonitor/saida_ouvidorias_mt/2026-09-21/19-37-51/accessmonitor_saltodoceu.mt.gov.br_109.pdf,
